Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 11:02:30,845|11648|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Candidates|0.014443338000000012
2023-10-12 11:02:30,845|11648|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Maximals  |9.381143392000002
2023-10-12 11:02:30,845|11648|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|BFE|Total     |11.617710994000003
2023-10-12 11:05:03,201|164004|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Points     |2101
2023-10-12 11:05:03,203|164006|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Pairs      |30143
2023-10-12 11:05:03,203|164006|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Centers    |60286
2023-10-12 11:05:03,203|164006|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Candidates |59058
2023-10-12 11:05:03,203|164006|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Boxes      |709
2023-10-12 11:05:03,203|164006|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Maximals   |1619
2023-10-12 11:05:03,204|164007|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|PS        |2.404858032
2023-10-12 11:05:03,204|164007|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|FC        |148.110526661
2023-10-12 11:05:03,204|164007|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Band      |0.1887773820000002
2023-10-12 11:05:03,204|164007|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Pairs     |0.05511922700000008
2023-10-12 11:05:03,204|164007|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Centers   |0.046044993999999964
2023-10-12 11:05:03,205|164008|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Candidates|0.594069677
2023-10-12 11:05:03,205|164008|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Boxes     |1.409115103
2023-10-12 11:05:03,205|164008|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Sort      |0.001833845
2023-10-12 11:05:03,206|164009|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Insert    |148.108145421
2023-10-12 11:05:03,206|164009|and-pc|TIME|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Total     |150.515384693
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1619 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1619 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:05:03,311|164114|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:05:03,311|164114|and-pc|INFO|0|239997168642304|1|dense_recode|15.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 4 --tester
2023-10-12 11:05:04,088|0|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PFlock|START
2023-10-12 11:05:04,092|4|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PFlock|BFE
2023-10-12 11:05:15,102|11014|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Points     |2101
2023-10-12 11:05:15,102|11014|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Pairs      |30065
2023-10-12 11:05:15,104|11016|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Centers    |60130
2023-10-12 11:05:15,105|11017|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Candidates |57186
2023-10-12 11:05:15,105|11017|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Maximals   |1575
2023-10-12 11:05:15,105|11017|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Count     |0.217239124
2023-10-12 11:05:15,105|11017|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Grid      |0.021071347
2023-10-12 11:05:15,106|11018|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Read      |0.014969522999999988
2023-10-12 11:05:15,106|11018|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Pairs     |0.06876402699999928
2023-10-12 11:05:15,106|11018|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Centers   |1.8960715700000008
2023-10-12 11:05:15,106|11018|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Candidates|0.014667104999999993
2023-10-12 11:05:15,107|11019|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Maximals  |8.751485457
2023-10-12 11:05:15,107|11019|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|BFE|Total     |10.984268152999997
2023-10-12 11:07:33,877|149789|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Points     |2101
2023-10-12 11:07:33,879|149791|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Pairs      |30143
2023-10-12 11:07:33,880|149792|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Centers    |60286
2023-10-12 11:07:33,880|149792|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Candidates |57204
2023-10-12 11:07:33,880|149792|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Boxes      |683
2023-10-12 11:07:33,880|149792|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Maximals   |1575
2023-10-12 11:07:33,880|149792|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|PS        |2.576964194
2023-10-12 11:07:33,883|149795|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|FC        |133.354296622
2023-10-12 11:07:33,884|149796|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Band      |0.17968739800000028
2023-10-12 11:07:33,884|149796|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Pairs     |0.06468677700000007
2023-10-12 11:07:33,884|149796|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Centers   |0.0646350740000004
2023-10-12 11:07:33,884|149796|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Candidates|0.680607253
2023-10-12 11:07:33,885|149797|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Boxes     |1.452247563
2023-10-12 11:07:33,885|149797|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Sort      |0.001958005
2023-10-12 11:07:33,885|149797|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Insert    |133.351650807
2023-10-12 11:07:33,885|149797|and-pc|TIME|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Total     |135.931260816
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1575 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1575 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:07:33,993|149905|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:07:33,993|149905|and-pc|INFO|0|240162029319736|1|dense_recode|15.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 15 --mu 5 --tester
2023-10-12 11:07:34,733|0|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PFlock|START
2023-10-12 11:07:34,735|2|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PFlock|BFE
2023-10-12 11:07:44,675|9942|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Points     |2101
2023-10-12 11:07:44,676|9943|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Pairs      |30005
2023-10-12 11:07:44,678|9945|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Centers    |60010
2023-10-12 11:07:44,678|9945|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Candidates |54899
2023-10-12 11:07:44,678|9945|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Maximals   |1537
2023-10-12 11:07:44,679|9946|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Count     |0.189844675
2023-10-12 11:07:44,679|9946|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Grid      |0.017562847
2023-10-12 11:07:44,679|9946|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Read      |0.012791914
2023-10-12 11:07:44,679|9946|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Pairs     |0.06712525800000102
2023-10-12 11:07:44,679|9946|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Centers   |1.7423557549999993
2023-10-12 11:07:44,680|9947|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Candidates|0.014452209999999995
2023-10-12 11:07:44,680|9947|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Maximals  |7.872957564999996
2023-10-12 11:07:44,680|9947|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|BFE|Total     |9.917090223999995
2023-10-12 11:09:33,057|118324|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Points     |2101
2023-10-12 11:09:33,059|118326|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Pairs      |30143
2023-10-12 11:09:33,059|118326|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Centers    |60286
2023-10-12 11:09:33,059|118326|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Candidates |54914
2023-10-12 11:09:33,059|118326|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Boxes      |666
2023-10-12 11:09:33,059|118326|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Maximals   |1537
2023-10-12 11:09:33,059|118326|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|PS        |2.162966576
2023-10-12 11:09:33,060|118327|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|FC        |104.434760958
2023-10-12 11:09:33,060|118327|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Band      |0.16068305100000044
2023-10-12 11:09:33,060|118327|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Pairs     |0.0523852149999999
2023-10-12 11:09:33,060|118327|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Centers   |0.052582916000000056
2023-10-12 11:09:33,060|118327|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Candidates|0.568553403
2023-10-12 11:09:33,061|118328|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Boxes     |1.221421801
2023-10-12 11:09:33,061|118328|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Sort      |0.001672781
2023-10-12 11:09:33,061|118328|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Insert    |104.432526464
2023-10-12 11:09:33,061|118328|and-pc|TIME|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Total     |106.597727534
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1537 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1537 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:09:33,149|118416|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:09:33,149|118416|and-pc|INFO|0|240312712055189|1|dense_recode|15.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 11:09:33,792|0|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PFlock|START
2023-10-12 11:09:33,794|2|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PFlock|BFE
2023-10-12 11:09:34,127|335|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Points     |2101
2023-10-12 11:09:34,127|335|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Pairs      |681
2023-10-12 11:09:34,130|338|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Centers    |1362
2023-10-12 11:09:34,130|338|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Candidates |727
2023-10-12 11:09:34,130|338|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Maximals   |205
2023-10-12 11:09:34,131|339|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Count     |0.120313986
2023-10-12 11:09:34,131|339|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Grid      |0.014291797
2023-10-12 11:09:34,131|339|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Read      |0.015116573000000008
2023-10-12 11:09:34,132|340|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Pairs     |0.01242322199999999
2023-10-12 11:09:34,132|340|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Centers   |0.07852191799999993
2023-10-12 11:09:34,132|340|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Candidates|0.0025447399999999985
2023-10-12 11:09:34,133|341|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Maximals  |0.06987991799999996
2023-10-12 11:09:34,133|341|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|BFE|Total     |0.31309215399999984
2023-10-12 11:09:34,466|674|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Points     |2101
2023-10-12 11:09:34,468|676|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Pairs      |1153
2023-10-12 11:09:34,469|677|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Centers    |2306
2023-10-12 11:09:34,470|678|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Candidates |733
2023-10-12 11:09:34,470|678|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Boxes      |162
2023-10-12 11:09:34,470|678|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Maximals   |205
2023-10-12 11:09:34,470|678|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|PS        |0.212762891
2023-10-12 11:09:34,471|679|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|FC        |0.088092443
2023-10-12 11:09:34,471|679|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Band      |0.11350456999999967
2023-10-12 11:09:34,471|679|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Pairs     |0.02720652399999996
2023-10-12 11:09:34,471|679|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Centers   |0.012788849000000019
2023-10-12 11:09:34,472|680|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Candidates|0.019633904
2023-10-12 11:09:34,472|680|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Boxes     |0.022553204
2023-10-12 11:09:34,472|680|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Sort      |8.72337E-4
2023-10-12 11:09:34,473|681|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Insert    |0.086600239
2023-10-12 11:09:34,473|681|and-pc|TIME|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Total     |0.30085533400000003
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[205 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[205 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:09:34,556|764|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:09:34,556|764|and-pc|INFO|0|240431772055408|1|dense_recode|1.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 4 --tester
2023-10-12 11:09:35,258|0|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PFlock|START
2023-10-12 11:09:35,260|2|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PFlock|BFE
2023-10-12 11:09:35,486|228|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Points     |2101
2023-10-12 11:09:35,486|228|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Pairs      |232
2023-10-12 11:09:35,489|231|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Centers    |464
2023-10-12 11:09:35,489|231|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Candidates |116
2023-10-12 11:09:35,489|231|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Maximals   |31
2023-10-12 11:09:35,489|231|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Count     |0.120110206
2023-10-12 11:09:35,490|232|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Grid      |0.013008606
2023-10-12 11:09:35,490|232|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Read      |0.010109998999999988
2023-10-12 11:09:35,490|232|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Pairs     |0.006601536000000002
2023-10-12 11:09:35,490|232|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Centers   |0.03954112800000001
2023-10-12 11:09:35,491|233|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Candidates|0.0011998309999999995
2023-10-12 11:09:35,491|233|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Maximals  |0.018423657000000006
2023-10-12 11:09:35,491|233|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|BFE|Total     |0.208994963
2023-10-12 11:09:35,725|467|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Points     |2101
2023-10-12 11:09:35,726|468|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Pairs      |1153
2023-10-12 11:09:35,727|469|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Centers    |2306
2023-10-12 11:09:35,727|469|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Candidates |117
2023-10-12 11:09:35,727|469|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Boxes      |29
2023-10-12 11:09:35,727|469|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Maximals   |31
2023-10-12 11:09:35,727|469|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|PS        |0.200452138
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|FC        |0.018587034
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Band      |0.11416286900000025
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Pairs     |0.029416979000000024
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Centers   |0.012991535000000025
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Candidates|0.017366358
2023-10-12 11:09:35,728|470|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Boxes     |0.00817807
2023-10-12 11:09:35,729|471|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Sort      |4.12053E-4
2023-10-12 11:09:35,729|471|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Insert    |0.017628222
2023-10-12 11:09:35,729|471|and-pc|TIME|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Total     |0.219039172
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[31 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[31 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:09:35,817|559|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:09:35,817|559|and-pc|INFO|0|240433239240078|1|dense_recode|1.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 5 --tester
2023-10-12 11:09:36,425|0|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PFlock|START
2023-10-12 11:09:36,427|2|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PFlock|BFE
2023-10-12 11:09:36,606|181|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Points     |2101
2023-10-12 11:09:36,606|181|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Pairs      |50
2023-10-12 11:09:36,608|183|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Centers    |100
2023-10-12 11:09:36,608|183|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Candidates |7
2023-10-12 11:09:36,609|184|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Maximals   |2
2023-10-12 11:09:36,609|184|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Count     |0.120034574
2023-10-12 11:09:36,609|184|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Grid      |0.011139974
2023-10-12 11:09:36,609|184|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Read      |0.006113393000000001
2023-10-12 11:09:36,610|185|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Pairs     |0.0034764400000000003
2023-10-12 11:09:36,610|185|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Centers   |0.018702971999999995
2023-10-12 11:09:36,610|185|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Candidates|4.325890000000001E-4
2023-10-12 11:09:36,611|186|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Maximals  |0.004260234999999999
2023-10-12 11:09:36,611|186|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|BFE|Total     |0.16416017700000002
2023-10-12 11:09:36,827|402|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Points     |2101
2023-10-12 11:09:36,829|404|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Pairs      |1153
2023-10-12 11:09:36,829|404|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Centers    |2306
2023-10-12 11:09:36,829|404|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Candidates |7
2023-10-12 11:09:36,829|404|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Boxes      |3
2023-10-12 11:09:36,829|404|and-pc|INFO|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Maximals   |2
2023-10-12 11:09:36,830|405|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|PS        |0.203940128
2023-10-12 11:09:36,830|405|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|FC        |0.004117993
2023-10-12 11:09:36,830|405|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Band      |0.11972845800000002
2023-10-12 11:09:36,830|405|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Pairs     |0.03082814099999987
2023-10-12 11:09:36,830|405|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Centers   |0.014112356000000012
2023-10-12 11:09:36,831|406|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Candidates|0.017349293
2023-10-12 11:09:36,831|406|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Boxes     |0.002417728
2023-10-12 11:09:36,831|406|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Sort      |2.52685E-4
2023-10-12 11:09:36,831|406|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Insert    |0.003477643
2023-10-12 11:09:36,831|406|and-pc|TIME|0|240434404347798|1|dense_recode|1.0|5|5|PSI|Total     |0.20805812099999998
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[2 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[2 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
